id,composite_key,timestamp,date,route,airline,flight_number,departure_time,arrival_time,booking_window,cabin_class,fare_class,base_fare,taxes,fees,total_fare,currency,source,status,is_live_scraped,quality_score,is_usable
sel_obs_DEL_BOM_2026-09-25_IndiGo_0,DEL-BOM_2026-09-25_IndiGo_6E-537,2026-09-19T05:14:37.753871Z,2026-09-25,DEL-BOM,IndiGo,6E-537,06:30,08:45,T+6,Economy,Standard,3840.6,702.55,140.51,4683.66,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-25_AirIndia_1,DEL-BOM_2026-09-25_Air India_AI-112,2026-09-19T05:14:37.753871Z,2026-09-25,DEL-BOM,Air India,AI-112,10:30,12:45,T+6,Economy,Standard,4058.6,742.43,148.49,4949.51,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-25_AirIndiaExpress_2,DEL-BOM_2026-09-25_Air India Express_IX-782,2026-09-19T05:14:37.753871Z,2026-09-25,DEL-BOM,Air India Express,IX-782,14:30,16:45,T+6,Economy,Standard,4091.23,748.39,149.68,4989.3,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-25_AkasaAir_3,DEL-BOM_2026-09-25_Akasa Air_QP-217,2026-09-19T05:14:37.753871Z,2026-09-25,DEL-BOM,Akasa Air,QP-217,18:30,20:45,T+6,Economy,Standard,4320.86,790.4,158.08,5269.34,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-26_IndiGo_0,DEL-BOM_2026-09-26_IndiGo_6E-251,2026-09-19T05:14:42.410466Z,2026-09-26,DEL-BOM,IndiGo,6E-251,06:30,08:45,T+7,Economy,Standard,3879.64,709.69,141.94,4731.27,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-26_AirIndia_1,DEL-BOM_2026-09-26_Air India_AI-710,2026-09-19T05:14:42.410466Z,2026-09-26,DEL-BOM,Air India,AI-710,10:30,12:45,T+7,Economy,Standard,4148.48,758.87,151.77,5059.12,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-26_AirIndiaExpress_2,DEL-BOM_2026-09-26_Air India Express_IX-110,2026-09-19T05:14:42.410466Z,2026-09-26,DEL-BOM,Air India Express,IX-110,14:30,16:45,T+7,Economy,Standard,4192.14,766.86,153.37,5112.37,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-26_AkasaAir_3,DEL-BOM_2026-09-26_Akasa Air_QP-653,2026-09-19T05:14:42.410466Z,2026-09-26,DEL-BOM,Akasa Air,QP-653,18:30,20:45,T+7,Economy,Standard,4335.68,793.11,158.62,5287.42,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-27_IndiGo_0,DEL-BOM_2026-09-27_IndiGo_6E-267,2026-09-19T05:14:47.118247Z,2026-09-27,DEL-BOM,IndiGo,6E-267,06:30,08:45,T+8,Economy,Standard,3848.5,703.99,140.8,4693.29,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-27_AirIndia_1,DEL-BOM_2026-09-27_Air India_AI-810,2026-09-19T05:14:47.118247Z,2026-09-27,DEL-BOM,Air India,AI-810,10:30,12:45,T+8,Economy,Standard,4055.15,741.79,148.36,4945.3,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-27_AirIndiaExpress_2,DEL-BOM_2026-09-27_Air India Express_IX-389,2026-09-19T05:14:47.118247Z,2026-09-27,DEL-BOM,Air India Express,IX-389,14:30,16:45,T+8,Economy,Standard,4204.3,769.08,153.82,5127.2,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-27_AkasaAir_3,DEL-BOM_2026-09-27_Akasa Air_QP-106,2026-09-19T05:14:47.118247Z,2026-09-27,DEL-BOM,Akasa Air,QP-106,18:30,20:45,T+8,Economy,Standard,4473.4,818.31,163.66,5455.37,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-28_IndiGo_0,DEL-BOM_2026-09-28_IndiGo_6E-690,2026-09-19T05:14:51.578484Z,2026-09-28,DEL-BOM,IndiGo,6E-690,06:30,08:45,T+9,Economy,Standard,3884.45,710.57,142.11,4737.13,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-28_AirIndia_1,DEL-BOM_2026-09-28_Air India_AI-855,2026-09-19T05:14:51.578484Z,2026-09-28,DEL-BOM,Air India,AI-855,10:30,12:45,T+9,Economy,Standard,4047.21,740.34,148.07,4935.62,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-28_AirIndiaExpress_2,DEL-BOM_2026-09-28_Air India Express_IX-441,2026-09-19T05:14:51.578484Z,2026-09-28,DEL-BOM,Air India Express,IX-441,14:30,16:45,T+9,Economy,Standard,4344.04,794.64,158.93,5297.61,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-28_AkasaAir_3,DEL-BOM_2026-09-28_Akasa Air_QP-607,2026-09-19T05:14:51.578484Z,2026-09-28,DEL-BOM,Akasa Air,QP-607,18:30,20:45,T+9,Economy,Standard,4514.94,825.9,165.18,5506.03,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-29_IndiGo_0,DEL-BOM_2026-09-29_IndiGo_6E-362,2026-09-19T05:14:56.163666Z,2026-09-29,DEL-BOM,IndiGo,6E-362,06:30,08:45,T+10,Economy,Standard,3889.3,711.46,142.29,4743.05,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-29_AirIndia_1,DEL-BOM_2026-09-29_Air India_AI-655,2026-09-19T05:14:56.163666Z,2026-09-29,DEL-BOM,Air India,AI-655,10:30,12:45,T+10,Economy,Standard,3992.53,730.34,146.07,4868.94,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-29_AirIndiaExpress_2,DEL-BOM_2026-09-29_Air India Express_IX-646,2026-09-19T05:14:56.163666Z,2026-09-29,DEL-BOM,Air India Express,IX-646,14:30,16:45,T+10,Economy,Standard,4265.43,780.26,156.05,5201.74,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-29_AkasaAir_3,DEL-BOM_2026-09-29_Akasa Air_QP-815,2026-09-19T05:14:56.163666Z,2026-09-29,DEL-BOM,Akasa Air,QP-815,18:30,20:45,T+10,Economy,Standard,4367.98,799.02,159.8,5326.81,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-30_IndiGo_0,DEL-BOM_2026-09-30_IndiGo_6E-642,2026-09-19T05:15:00.498336Z,2026-09-30,DEL-BOM,IndiGo,6E-642,06:30,08:45,T+11,Economy,Standard,3837.69,702.02,140.4,4680.11,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-30_AirIndia_1,DEL-BOM_2026-09-30_Air India_AI-365,2026-09-19T05:15:00.498336Z,2026-09-30,DEL-BOM,Air India,AI-365,10:30,12:45,T+11,Economy,Standard,3903.84,714.12,142.82,4760.78,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-30_AirIndiaExpress_2,DEL-BOM_2026-09-30_Air India Express_IX-424,2026-09-19T05:15:00.498336Z,2026-09-30,DEL-BOM,Air India Express,IX-424,14:30,16:45,T+11,Economy,Standard,4157.13,760.45,152.09,5069.67,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-09-30_AkasaAir_3,DEL-BOM_2026-09-30_Akasa Air_QP-764,2026-09-19T05:15:00.498336Z,2026-09-30,DEL-BOM,Akasa Air,QP-764,18:30,20:45,T+11,Economy,Standard,4377.44,800.75,160.15,5338.34,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-01_IndiGo_0,DEL-BOM_2026-10-01_IndiGo_6E-738,2026-09-19T05:15:05.084688Z,2026-10-01,DEL-BOM,IndiGo,6E-738,06:30,08:45,T+12,Economy,Standard,3656.6,668.89,133.78,4459.27,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-01_AirIndia_1,DEL-BOM_2026-10-01_Air India_AI-742,2026-09-19T05:15:05.084688Z,2026-10-01,DEL-BOM,Air India,AI-742,10:30,12:45,T+12,Economy,Standard,3978.43,727.76,145.55,4851.75,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-01_AirIndiaExpress_2,DEL-BOM_2026-10-01_Air India Express_IX-602,2026-09-19T05:15:05.084688Z,2026-10-01,DEL-BOM,Air India Express,IX-602,14:30,16:45,T+12,Economy,Standard,4017.97,734.99,147.0,4899.96,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-01_AkasaAir_3,DEL-BOM_2026-10-01_Akasa Air_QP-563,2026-09-19T05:15:05.084688Z,2026-10-01,DEL-BOM,Akasa Air,QP-563,18:30,20:45,T+12,Economy,Standard,4312.47,788.87,157.77,5259.11,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-02_IndiGo_0,DEL-BOM_2026-10-02_IndiGo_6E-439,2026-09-19T05:15:09.677961Z,2026-10-02,DEL-BOM,IndiGo,6E-439,06:30,08:45,T+13,Economy,Standard,3658.62,669.26,133.85,4461.73,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-02_AirIndia_1,DEL-BOM_2026-10-02_Air India_AI-980,2026-09-19T05:15:09.677961Z,2026-10-02,DEL-BOM,Air India,AI-980,10:30,12:45,T+13,Economy,Standard,3842.21,702.84,140.57,4685.62,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-02_AirIndiaExpress_2,DEL-BOM_2026-10-02_Air India Express_IX-395,2026-09-19T05:15:09.677961Z,2026-10-02,DEL-BOM,Air India Express,IX-395,14:30,16:45,T+13,Economy,Standard,3903.08,713.98,142.8,4759.85,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-02_AkasaAir_3,DEL-BOM_2026-10-02_Akasa Air_QP-503,2026-09-19T05:15:09.677961Z,2026-10-02,DEL-BOM,Akasa Air,QP-503,18:30,20:45,T+13,Economy,Standard,4057.97,742.31,148.46,4948.75,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-03_IndiGo_0,DEL-BOM_2026-10-03_IndiGo_6E-944,2026-09-19T05:15:14.218281Z,2026-10-03,DEL-BOM,IndiGo,6E-944,06:30,08:45,T+14,Economy,Standard,3476.16,635.88,127.18,4239.22,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-03_AirIndia_1,DEL-BOM_2026-10-03_Air India_AI-660,2026-09-19T05:15:14.218281Z,2026-10-03,DEL-BOM,Air India,AI-660,10:30,12:45,T+14,Economy,Standard,3749.34,685.86,137.17,4572.37,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-03_AirIndiaExpress_2,DEL-BOM_2026-10-03_Air India Express_IX-313,2026-09-19T05:15:14.218281Z,2026-10-03,DEL-BOM,Air India Express,IX-313,14:30,16:45,T+14,Economy,Standard,3894.51,712.41,142.48,4749.4,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-03_AkasaAir_3,DEL-BOM_2026-10-03_Akasa Air_QP-557,2026-09-19T05:15:14.218281Z,2026-10-03,DEL-BOM,Akasa Air,QP-557,18:30,20:45,T+14,Economy,Standard,4011.6,733.83,146.77,4892.2,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-04_IndiGo_0,DEL-BOM_2026-10-04_IndiGo_6E-740,2026-09-19T05:15:18.843526Z,2026-10-04,DEL-BOM,IndiGo,6E-740,06:30,08:45,T+15,Economy,Standard,3306.7,604.88,120.98,4032.56,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-04_AirIndia_1,DEL-BOM_2026-10-04_Air India_AI-298,2026-09-19T05:15:18.843526Z,2026-10-04,DEL-BOM,Air India,AI-298,10:30,12:45,T+15,Economy,Standard,3688.97,674.81,134.96,4498.74,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-04_AirIndiaExpress_2,DEL-BOM_2026-10-04_Air India Express_IX-922,2026-09-19T05:15:18.843526Z,2026-10-04,DEL-BOM,Air India Express,IX-922,14:30,16:45,T+15,Economy,Standard,3707.15,678.14,135.63,4520.91,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-04_AkasaAir_3,DEL-BOM_2026-10-04_Akasa Air_QP-607,2026-09-19T05:15:18.843526Z,2026-10-04,DEL-BOM,Akasa Air,QP-607,18:30,20:45,T+15,Economy,Standard,3911.15,715.45,143.09,4769.7,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-05_IndiGo_0,DEL-BOM_2026-10-05_IndiGo_6E-135,2026-09-19T05:15:23.227604Z,2026-10-05,DEL-BOM,IndiGo,6E-135,06:30,08:45,T+16,Economy,Standard,3355.79,613.86,122.77,4092.43,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-05_AirIndia_1,DEL-BOM_2026-10-05_Air India_AI-318,2026-09-19T05:15:23.227604Z,2026-10-05,DEL-BOM,Air India,AI-318,10:30,12:45,T+16,Economy,Standard,3403.34,622.56,124.51,4150.42,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-05_AirIndiaExpress_2,DEL-BOM_2026-10-05_Air India Express_IX-738,2026-09-19T05:15:23.227604Z,2026-10-05,DEL-BOM,Air India Express,IX-738,14:30,16:45,T+16,Economy,Standard,3669.97,671.34,134.27,4475.57,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-05_AkasaAir_3,DEL-BOM_2026-10-05_Akasa Air_QP-213,2026-09-19T05:15:23.227604Z,2026-10-05,DEL-BOM,Akasa Air,QP-213,18:30,20:45,T+16,Economy,Standard,3909.28,715.11,143.02,4767.42,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-06_IndiGo_0,DEL-BOM_2026-10-06_IndiGo_6E-986,2026-09-19T05:15:28.200460Z,2026-10-06,DEL-BOM,IndiGo,6E-986,06:30,08:45,T+17,Economy,Standard,3221.04,589.21,117.84,3928.1,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-06_AirIndia_1,DEL-BOM_2026-10-06_Air India_AI-577,2026-09-19T05:15:28.200460Z,2026-10-06,DEL-BOM,Air India,AI-577,10:30,12:45,T+17,Economy,Standard,3467.96,634.38,126.88,4229.22,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-06_AirIndiaExpress_2,DEL-BOM_2026-10-06_Air India Express_IX-560,2026-09-19T05:15:28.200460Z,2026-10-06,DEL-BOM,Air India Express,IX-560,14:30,16:45,T+17,Economy,Standard,3657.1,668.98,133.8,4459.88,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-06_AkasaAir_3,DEL-BOM_2026-10-06_Akasa Air_QP-274,2026-09-19T05:15:28.200460Z,2026-10-06,DEL-BOM,Akasa Air,QP-274,18:30,20:45,T+17,Economy,Standard,3779.07,691.29,138.26,4608.62,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-07_IndiGo_0,DEL-BOM_2026-10-07_IndiGo_6E-783,2026-09-19T05:15:33.177387Z,2026-10-07,DEL-BOM,IndiGo,6E-783,06:30,08:45,T+18,Economy,Standard,3124.27,571.51,114.3,3810.08,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-07_AirIndia_1,DEL-BOM_2026-10-07_Air India_AI-124,2026-09-19T05:15:33.177387Z,2026-10-07,DEL-BOM,Air India,AI-124,10:30,12:45,T+18,Economy,Standard,3425.66,626.65,125.33,4177.64,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-07_AirIndiaExpress_2,DEL-BOM_2026-10-07_Air India Express_IX-511,2026-09-19T05:15:33.177387Z,2026-10-07,DEL-BOM,Air India Express,IX-511,14:30,16:45,T+18,Economy,Standard,3517.41,643.43,128.69,4289.53,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-07_AkasaAir_3,DEL-BOM_2026-10-07_Akasa Air_QP-463,2026-09-19T05:15:33.177387Z,2026-10-07,DEL-BOM,Akasa Air,QP-463,18:30,20:45,T+18,Economy,Standard,3692.67,675.49,135.1,4503.26,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-08_IndiGo_0,DEL-BOM_2026-10-08_IndiGo_6E-280,2026-09-19T05:15:38.436708Z,2026-10-08,DEL-BOM,IndiGo,6E-280,06:30,08:45,T+19,Economy,Standard,3168.04,579.52,115.9,3863.46,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-08_AirIndia_1,DEL-BOM_2026-10-08_Air India_AI-624,2026-09-19T05:15:38.436708Z,2026-10-08,DEL-BOM,Air India,AI-624,10:30,12:45,T+19,Economy,Standard,3444.99,630.18,126.04,4201.21,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-08_AirIndiaExpress_2,DEL-BOM_2026-10-08_Air India Express_IX-550,2026-09-19T05:15:38.436708Z,2026-10-08,DEL-BOM,Air India Express,IX-550,14:30,16:45,T+19,Economy,Standard,3466.17,634.06,126.81,4227.04,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-08_AkasaAir_3,DEL-BOM_2026-10-08_Akasa Air_QP-130,2026-09-19T05:15:38.436708Z,2026-10-08,DEL-BOM,Akasa Air,QP-130,18:30,20:45,T+19,Economy,Standard,3776.44,690.81,138.16,4605.42,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-09_IndiGo_0,DEL-BOM_2026-10-09_IndiGo_6E-197,2026-09-19T05:15:42.986606Z,2026-10-09,DEL-BOM,IndiGo,6E-197,06:30,08:45,T+20,Economy,Standard,3186.3,582.86,116.57,3885.73,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-09_AirIndia_1,DEL-BOM_2026-10-09_Air India_AI-778,2026-09-19T05:15:42.986606Z,2026-10-09,DEL-BOM,Air India,AI-778,10:30,12:45,T+20,Economy,Standard,3475.92,635.84,127.17,4238.93,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-09_AirIndiaExpress_2,DEL-BOM_2026-10-09_Air India Express_IX-208,2026-09-19T05:15:42.986606Z,2026-10-09,DEL-BOM,Air India Express,IX-208,14:30,16:45,T+20,Economy,Standard,3562.51,651.68,130.34,4344.52,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-09_AkasaAir_3,DEL-BOM_2026-10-09_Akasa Air_QP-543,2026-09-19T05:15:42.986606Z,2026-10-09,DEL-BOM,Akasa Air,QP-543,18:30,20:45,T+20,Economy,Standard,3735.8,683.38,136.68,4555.85,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
sel_obs_DEL_BOM_2026-10-10_IndiGo_0,DEL-BOM_2026-10-10_IndiGo_6E-813,2026-09-19T05:15:48.447315Z,2026-10-10,DEL-BOM,IndiGo,6E-813,06:30,08:45,T+21,Economy,Standard,3289.08,601.66,120.33,4011.07,INR,Selenium Scraper Pipeline,AVAILABLE,False,98,True
